[1, 1];[1, 2];2;0;1;5;2704
[1, 1];[1, 2];2;0;1;6;10184
[1, 1];[1, 2];2;0;1;7;32072
[1, 1];[1, 2];2;0;1;8;88844
[1, 1];[1, 2];2;0;2;3;216
[1, 1];[1, 2];2;0;2;4;2484
[1, 1];[1, 2];2;0;2;5;16470
[1, 1];[1, 2];2;0;2;6;81675
[1, 1];[1, 2];2;0;3;3;2744
[1, 1];[1, 2];2;0;3;4;64484
[1, 1];[1, 2];2;0;4;3;74088
[1, 1];[1, 2];2;1;1;3;729
[1, 1];[1, 2];2;1;1;4;11664
[1, 1];[1, 2];2;1;2;3;3375
[1, 1];[1, 2];2;1;2;4;84375
[1, 1];[1, 2];2;2;1;3;4096
[1, 1];[1, 2];2;2;2;3;21952
[1, 1];[1, 2];2;3;1;3;15625
[1, 1];[1, 2];2;3;2;3;91125
[1, 1];[1, 2];3;0;1;3;125
[1, 1];[1, 2];3;0;1;4;1250
[1, 1];[1, 2];3;0;1;5;7250
[1, 1];[1, 2];3;0;1;6;31625
[1, 1];[1, 2];3;0;2;3;343
[1, 1];[1, 2];3;0;2;4;4459
[1, 1];[1, 2];3;0;2;5;33271
[1, 1];[1, 2];3;0;3;3;4913
[1, 1];[1, 2];3;1;1;3;1331
[1, 1];[1, 2];3;1;1;4;25289
[1, 1];[1, 2];3;1;2;3;5832
[1, 1];[1, 2];3;2;1;3;6859
[1, 1];[1, 2];3;2;2;3;35937
[1, 1];[1, 2];3;3;1;3;24389
[1, 1];[1, 2];4;0;1;3;216
[1, 1];[1, 2];4;0;1;4;2484
[1, 1];[1, 2];4;0;1;5;16470
[1, 1];[1, 2];4;0;1;6;81675
[1, 1];[1, 2];4;0;2;3;512
[1, 1];[1, 2];4;0;2;4;7424
[1, 1];[1, 2];4;0;2;5;61568
[1, 1];[1, 2];4;0;3;3;5832
[1, 1];[1, 2];4;1;1;3;2197
[1, 1];[1, 2];4;1;1;4;48334
[1, 1];[1, 2];4;1;2;3;9261
[1, 1];[1, 2];4;2;1;3;10648
[1, 1];[1, 2];4;2;2;3;54872
[1, 1];[1, 2];4;3;1;3;35937
[1, 1];[1, 3];1;0;1;4;16
[1, 1];[1, 3];1;0;1;5;112
[1, 1];[1, 3];1;0;1;6;456
[1, 1];[1, 3];1;0;1;7;1408
[1, 1];[1, 3];1;0;1;8;3649
[1, 1];[1, 3];1;0;1;9;8361
[1, 1];[1, 3];1;0;2;4;81
[1, 1];[1, 3];1;0;2;5;729
[1, 1];[1, 3];1;0;2;6;3753
[1, 1];[1, 3];1;0;2;7;14445
[1, 1];[1, 3];1;0;2;8;46089
[1, 1];[1, 3];1;0;3;4;1296
[1, 1];[1, 3];1;0;3;5;19440
[1, 1];[1, 3];1;0;4;4;50625
[1, 1];[1, 3];1;1;1;4;1296
[1, 1];[1, 3];1;1;1;5;19440
[1, 1];[1, 3];1;1;2;4;10000
[1, 1];[1, 3];1;2;1;4;20736
[1, 1];[1, 3];2;0;1;4;256
[1, 1];[1, 3];2;0;1;5;2816
[1, 1];[1, 3];2;0;1;6;17536
[1, 1];[1, 3];2;0;1;7;80896
[1, 1];[1, 3];2;0;2;4;1296
[1, 1];[1, 3];2;0;2;5;19440
[1, 1];[1, 3];2;0;3;4;38416
[1, 1];[1, 3];2;1;1;4;6561
[1, 1];[1, 3];2;1;2;4;50625
[1, 1];[1, 3];2;2;1;4;65536
[1, 1];[1, 3];3;0;1;4;625
[1, 1];[1, 3];3;0;1;5;8125
[1, 1];[1, 3];3;0;1;6;59375
[1, 1];[1, 3];3;0;2;4;2401
[1, 1];[1, 3];3;0;2;5;40817
[1, 1];[1, 3];3;0;3;4;83521
[1, 1];[1, 3];3;1;1;4;14641
[1, 1];[1, 3];4;0;1;4;1296
[1, 1];[1, 3];4;0;1;5;19440
[1, 1];[1, 3];4;0;2;4;4096
[1, 1];[1, 3];4;0;2;5;77824
[1, 1];[1, 3];4;1;1;4;28561
[1, 1];[1, 4];1;0;1;5;32
[1, 1];[1, 4];1;0;1;6;272
[1, 1];[1, 4];1;0;1;7;1312
[1, 1];[1, 4];1;0;1;8;4712
[1, 1];[1, 4];1;0;1;9;14002
[1, 1];[1, 4];1;0;1;10;36365
[1, 1];[1, 4];1;0;2;5;243
[1, 1];[1, 4];1;0;2;6;2673
[1, 1];[1, 4];1;0;2;7;16443
[1, 1];[1, 4];1;0;2;8;74358
[1, 1];[1, 4];1;0;3;5;7776
[1, 1];[1, 4];1;1;1;5;7776
[1, 1];[1, 4];1;1;2;5;100000
[1, 1];[1, 4];2;0;1;5;1024
[1, 1];[1, 4];2;0;1;6;13824
[1, 1];[1, 4];2;0;2;5;7776
[1, 1];[1, 4];2;1;1;5;59049
[1, 1];[1, 4];3;0;1;5;3125
[1, 1];[1, 4];3;0;1;6;50000
[1, 1];[1, 4];3;0;2;5;16807
[1, 1];[1, 4];4;0;1;5;7776
[1, 1];[1, 4];4;0;2;5;32768
[1, 1];[2, 1];1;0;1;3;27
[1, 1];[2, 1];1;0;1;4;189
[1, 1];[2, 1];1;0;1;5;783
[1, 1];[2, 1];1;0;1;6;2484
[1, 1];[2, 1];1;0;1;7;6651
[1, 1];[2, 1];1;0;1;8;15795
[1, 1];[2, 1];1;0;2;3;125
[1, 1];[2, 1];1;0;2;4;1250
[1, 1];[2, 1];1;0;2;5;7250
[1, 1];[2, 1];1;0;2;6;31625
[1, 1];[2, 1];1;0;3;3;3375
[1, 1];[2, 1];1;0;3;4;84375
[1, 1];[2, 1];1;1;1;3;1000
[1, 1];[2, 1];1;1;1;4;17500
[1, 1];[2, 1];1;1;2;3;5832
[1, 1];[2, 1];1;2;1;3;9261
[1, 1];[2, 1];1;2;2;3;59319
[1, 1];[2, 1];1;3;1;3;46656
[1, 1];[2, 1];2;0;1;3;216
[1, 1];[2, 1];2;0;1;4;2484
[1, 1];[2, 1];2;0;1;5;16470
[1, 1];[2, 1];2;0;1;6;81675
[1, 1];[2, 1];2;0;2;3;1000
[1, 1];[2, 1];2;0;2;4;17500
[1, 1];[2, 1];2;0;3;3;54872
[1, 1];[2, 1];2;1;1;3;3375
[1, 1];[2, 1];2;1;1;4;84375
[1, 1];[2, 1];2;1;2;3;19683
[1, 1];[2, 1];2;2;1;3;21952
[1, 1];[2, 1];2;3;1;3;91125
[1, 1];[2, 1];3;0;1;3;343
[1, 1];[2, 1];3;0;1;4;4459
[1, 1];[2, 1];3;0;1;5;33271
[1, 1];[2, 1];3;0;2;3;1331
[1, 1];[2, 1];3;0;2;4;25289
[1, 1];[2, 1];3;1;1;3;5832
[1, 1];[2, 1];3;1;2;3;32768
[1, 1];[2, 1];3;2;1;3;35937
[1, 1];[2, 1];4;0;1;3;512
[1, 1];[2, 1];4;0;1;4;7424
[1, 1];[2, 1];4;0;1;5;61568
[1, 1];[2, 1];4;0;2;3;1728
[1, 1];[2, 1];4;0;2;4;35424
[1, 1];[2, 1];4;1;1;3;9261
[1, 1];[2, 1];4;1;2;3;50653
[1, 1];[2, 1];4;2;1;3;54872
[1, 1];[2, 2];1;0;1;4;81
[1, 1];[2, 2];1;0;1;5;729
[1, 1];[2, 2];1;0;1;6;3753
[1, 1];[2, 2];1;0;1;7;14445
[1, 1];[2, 2];1;0;1;8;46089
[1, 1];[2, 2];1;0;2;4;625
[1, 1];[2, 2];1;0;2;5;8125
[1, 1];[2, 2];1;0;2;6;59375
[1, 1];[2, 2];1;0;3;4;50625
[1, 1];[2, 2];1;1;1;4;10000
[1, 1];[2, 2];2;0;1;4;1296
[1, 1];[2, 2];2;0;1;5;19440
[1, 1];[2, 2];2;0;2;4;10000
[1, 1];[2, 2];2;1;1;4;50625
[1, 1];[2, 2];3;0;1;4;2401
[1, 1];[2, 2];3;0;1;5;40817
[1, 1];[2, 2];3;0;2;4;14641
[1, 1];[2, 2];4;0;1;4;4096
[1, 1];[2, 2];4;0;1;5;77824
[1, 1];[2, 2];4;0;2;4;20736
[1, 1];[2, 3];1;0;1;5;243
[1, 1];[2, 3];1;0;1;6;2673
[1, 1];[2, 3];1;0;1;7;16443
[1, 1];[2, 3];1;0;1;8;74358
[1, 1];[2, 3];1;0;2;5;3125
[1, 1];[2, 3];1;0;2;6;50000
[1, 1];[2, 3];1;1;1;5;100000
[1, 1];[2, 3];2;0;1;5;7776
[1, 1];[2, 3];2;0;2;5;100000
[1, 1];[2, 3];3;0;1;5;16807
[1, 1];[2, 3];4;0;1;5;32768
[1, 1];[2, 4];1;0;1;6;729
[1, 1];[2, 4];1;0;1;7;9477
[1, 1];[2, 4];1;0;1;8;67797
[1, 1];[2, 4];1;0;2;6;15625
[1, 1];[2, 4];2;0;1;6;46656
[1, 1];[3, 1];1;0;1;4;256
[1, 1];[3, 1];1;0;1;5;2816
[1, 1];[3, 1];1;0;1;6;17536
[1, 1];[3, 1];1;0;1;7;80896
[1, 1];[3, 1];1;0;2;4;2401
[1, 1];[3, 1];1;0;2;5;40817
[1, 1];[3, 1];1;1;1;4;38416
[1, 1];[3, 1];2;0;1;4;4096
[1, 1];[3, 1];2;0;1;5;77824
[1, 1];[3, 1];2;0;2;4;38416
[1, 1];[3, 1];3;0;1;4;6561
[1, 1];[3, 1];3;0;2;4;50625
[1, 1];[3, 1];4;0;1;4;10000
[1, 1];[3, 1];4;0;2;4;65536
[1, 1];[3, 2];1;0;1;5;1024
[1, 1];[3, 2];1;0;1;6;13824
[1, 1];[3, 2];1;0;2;5;16807
[1, 1];[3, 2];2;0;1;5;32768
[1, 1];[3, 2];3;0;1;5;59049
[1, 1];[3, 2];4;0;1;5;100000
[1, 1];[3, 3];1;0;1;6;4096
[1, 1];[3, 3];1;0;1;7;65536
[1, 1];[3, 4];1;0;1;7;16384
[1, 1];[4, 1];1;0;1;5;3125
[1, 1];[4, 1];1;0;1;6;50000
[1, 1];[4, 1];1;0;2;5;59049
[1, 1];[4, 1];2;0;1;5;100000
[1, 1];[4, 2];1;0;1;6;15625
[1, 1];[4, 3];1;0;1;7;78125
[3];[1];1;0;1;1;2
[3];[1];1;0;1;2;5
[3];[1];1;0;1;3;9
[3];[1];1;0;1;4;14
[3];[1];1;0;1;5;20
[3];[1];1;0;1;6;27
[3];[1];1;0;2;1;3
[3];[1];1;0;2;2;9
[3];[1];1;0;2;3;19
[3];[1];1;0;2;4;34
[3];[1];1;0;2;5;55
[3];[1];1;0;2;6;83
[3];[1];1;0;3;1;6
[3];[1];1;0;3;2;27
[3];[1];1;0;3;3;83
[3];[1];1;0;3;4;209
[3];[1];1;0;3;5;461
[3];[1];1;0;3;6;923
[3];[1];1;0;4;1;15
[3];[1];1;0;4;2;135
[3];[1];1;0;4;3;815
[3];[1];1;0;4;4;3875
[3];[1];1;0;4;5;15503
[3];[1];1;0;4;6;54263
[3];[1];1;1;1;1;72
[3];[1];1;1;1;2;2700
[3];[1];1;1;1;3;67524
[3];[1];1;1;2;1;136
[3];[1];1;1;2;2;9452
[3];[1];1;1;3;1;1224
[3];[1];1;1;4;1;12552
[3];[1];1;2;1;1;756
[3];[1];1;2;2;1;1485
[3];[1];1;2;3;1;41580
[3];[1];1;3;1;1;4160
[3];[1];1;3;2;1;8256
[3];[1];2;0;1;1;9
[3];[1];2;0;1;2;54
[3];[1];2;0;1;3;219
[3];[1];2;0;1;4;714
[3];[1];2;0;1;5;2001
[3];[1];2;0;1;6;5004
[3];[1];2;0;2;1;15
[3];[1];2;0;2;2;135
[3];[1];2;0;2;3;815
[3];[1];2;0;2;4;3875
[3];[1];2;0;2;5;15503
[3];[1];2;0;2;6;54263
[3];[1];2;0;3;1;39
[3];[1];2;0;3;2;819
[3];[1];2;0;3;3;11479
[3];[1];2;0;4;1;123
[3];[1];2;0;4;2;7749
[3];[1];2;1;1;1;208
[3];[1];2;1;1;2;21944
[3];[1];2;1;2;1;402
[3];[1];2;1;2;2;81405
[3];[1];2;1;3;1;5208
[3];[1];2;1;4;1;68394
[3];[1];2;2;1;1;1593
[3];[1];2;2;2;1;3147
[3];[1];2;3;1;1;7200
[3];[1];2;3;2;1;14316
[3];[1];3;0;1;1;20
[3];[1];3;0;1;2;230
[3];[1];3;0;1;3;1770
[3];[1];3;0;1;4;10625
[3];[1];3;0;1;5;53129
[3];[1];3;0;2;1;36
[3];[1];3;0;2;2;702
