[1, 1];[1, 2];1;1;2;4;17500
[1, 1];[1, 2];1;1;3;3;27000
[1, 1];[1, 2];1;2;1;3;1728
[1, 1];[1, 2];1;2;1;4;35424
[1, 1];[1, 2];1;2;2;3;9261
[1, 1];[1, 2];1;3;1;3;8000
[1, 1];[1, 2];1;3;2;3;46656
[1, 1];[1, 2];2;0;1;3;27
[1, 1];[1, 2];2;0;1;4;189
[1, 1];[1, 2];2;0;1;5;783
[1, 1];[1, 2];2;0;1;6;2484
[1, 1];[1, 2];2;0;1;7;6651
[1, 1];[1, 2];2;0;1;8;15795
[1, 1];[1, 2];2;0;2;3;125
[1, 1];[1, 2];2;0;2;4;1250
[1, 1];[1, 2];2;0;2;5;7250
[1, 1];[1, 2];2;0;2;6;31625
[1, 1];[1, 2];2;0;3;3;3375
[1, 1];[1, 2];2;0;3;4;84375
[1, 1];[1, 2];2;1;1;3;343
[1, 1];[1, 2];2;1;1;4;4459
[1, 1];[1, 2];2;1;1;5;33271
[1, 1];[1, 2];2;1;2;3;1728
[1, 1];[1, 2];2;1;2;4;35424
[1, 1];[1, 2];2;1;3;3;91125
[1, 1];[1, 2];2;2;1;3;2197
[1, 1];[1, 2];2;2;1;4;48334
[1, 1];[1, 2];2;2;2;3;12167
[1, 1];[1, 2];2;3;1;3;9261
[1, 1];[1, 2];2;3;2;3;54872
[1, 1];[1, 2];3;0;1;3;27
[1, 1];[1, 2];3;0;1;4;189
[1, 1];[1, 2];3;0;1;5;783
[1, 1];[1, 2];3;0;1;6;2484
[1, 1];[1, 2];3;0;1;7;6651
[1, 1];[1, 2];3;0;1;8;15795
[1, 1];[1, 2];3;0;2;3;125
[1, 1];[1, 2];3;0;2;4;1250
[1, 1];[1, 2];3;0;2;5;7250
[1, 1];[1, 2];3;0;2;6;31625
[1, 1];[1, 2];3;0;3;3;4913
[1, 1];[1, 2];3;1;1;3;343
[1, 1];[1, 2];3;1;1;4;4459
[1, 1];[1, 2];3;1;1;5;33271
[1, 1];[1, 2];3;1;2;3;1728
[1, 1];[1, 2];3;1;2;4;35424
[1, 1];[1, 2];3;2;1;3;2197
[1, 1];[1, 2];3;2;1;4;48334
[1, 1];[1, 2];3;2;2;3;12167
[1, 1];[1, 2];3;3;1;3;9261
[1, 1];[1, 2];3;3;2;3;54872
[1, 1];[1, 2];4;0;1;3;27
[1, 1];[1, 2];4;0;1;4;189
[1, 1];[1, 2];4;0;1;5;783
[1, 1];[1, 2];4;0;1;6;2484
[1, 1];[1, 2];4;0;1;7;6651
[1, 1];[1, 2];4;0;1;8;15795
[1, 1];[1, 2];4;0;2;3;125
[1, 1];[1, 2];4;0;2;4;1250
[1, 1];[1, 2];4;0;2;5;7250
[1, 1];[1, 2];4;0;2;6;31625
[1, 1];[1, 2];4;0;3;3;4913
[1, 1];[1, 2];4;1;1;3;343
[1, 1];[1, 2];4;1;1;4;4459
[1, 1];[1, 2];4;1;1;5;33271
[1, 1];[1, 2];4;1;2;3;1728
[1, 1];[1, 2];4;1;2;4;35424
[1, 1];[1, 2];4;2;1;3;2197
[1, 1];[1, 2];4;2;1;4;48334
[1, 1];[1, 2];4;2;2;3;12167
[1, 1];[1, 2];4;3;1;3;9261
[1, 1];[1, 2];4;3;2;3;54872
[1, 1];[1, 3];1;0;1;4;16
[1, 1];[1, 3];1;0;1;5;112
[1, 1];[1, 3];1;0;1;6;456
[1, 1];[1, 3];1;0;1;7;1408
[1, 1];[1, 3];1;0;1;8;3649
[1, 1];[1, 3];1;0;1;9;8361
[1, 1];[1, 3];1;0;2;4;81
[1, 1];[1, 3];1;0;2;5;729
[1, 1];[1, 3];1;0;2;6;3753
[1, 1];[1, 3];1;0;2;7;14445
[1, 1];[1, 3];1;0;2;8;46089
[1, 1];[1, 3];1;0;3;4;1296
[1, 1];[1, 3];1;0;3;5;19440
[1, 1];[1, 3];1;0;4;4;50625
[1, 1];[1, 3];1;1;1;4;1296
[1, 1];[1, 3];1;1;1;5;19440
[1, 1];[1, 3];1;1;2;4;10000
[1, 1];[1, 3];1;2;1;4;20736
[1, 1];[1, 3];2;0;1;4;81
[1, 1];[1, 3];2;0;1;5;729
[1, 1];[1, 3];2;0;1;6;3753
[1, 1];[1, 3];2;0;1;7;14445
[1, 1];[1, 3];2;0;1;8;46089
[1, 1];[1, 3];2;0;2;4;625
[1, 1];[1, 3];2;0;2;5;8125
[1, 1];[1, 3];2;0;2;6;59375
[1, 1];[1, 3];2;0;3;4;50625
[1, 1];[1, 3];2;1;1;4;2401
[1, 1];[1, 3];2;1;1;5;40817
[1, 1];[1, 3];2;1;2;4;20736
[1, 1];[1, 3];2;2;1;4;28561
[1, 1];[1, 3];3;0;1;4;81
[1, 1];[1, 3];3;0;1;5;729
[1, 1];[1, 3];3;0;1;6;3753
[1, 1];[1, 3];3;0;1;7;14445
[1, 1];[1, 3];3;0;1;8;46089
[1, 1];[1, 3];3;0;2;4;625
[1, 1];[1, 3];3;0;2;5;8125
[1, 1];[1, 3];3;0;2;6;59375
[1, 1];[1, 3];3;0;3;4;83521
[1, 1];[1, 3];3;1;1;4;2401
[1, 1];[1, 3];3;1;1;5;40817
[1, 1];[1, 3];3;1;2;4;20736
[1, 1];[1, 3];3;2;1;4;28561
[1, 1];[1, 3];4;0;1;4;81
[1, 1];[1, 3];4;0;1;5;729
[1, 1];[1, 3];4;0;1;6;3753
[1, 1];[1, 3];4;0;1;7;14445
[1, 1];[1, 3];4;0;1;8;46089
[1, 1];[1, 3];4;0;2;4;625
[1, 1];[1, 3];4;0;2;5;8125
[1, 1];[1, 3];4;0;2;6;59375
[1, 1];[1, 3];4;0;3;4;83521
[1, 1];[1, 3];4;1;1;4;2401
[1, 1];[1, 3];4;1;1;5;40817
[1, 1];[1, 3];4;1;2;4;20736
[1, 1];[1, 3];4;2;1;4;28561
[1, 1];[1, 4];1;0;1;5;32
[1, 1];[1, 4];1;0;1;6;272
[1, 1];[1, 4];1;0;1;7;1312
[1, 1];[1, 4];1;0;1;8;4712
[1, 1];[1, 4];1;0;1;9;14002
[1, 1];[1, 4];1;0;1;10;36365
[1, 1];[1, 4];1;0;2;5;243
[1, 1];[1, 4];1;0;2;6;2673
[1, 1];[1, 4];1;0;2;7;16443
[1, 1];[1, 4];1;0;2;8;74358
[1, 1];[1, 4];1;0;3;5;7776
[1, 1];[1, 4];1;1;1;5;7776
[1, 1];[1, 4];1;1;2;5;100000
[1, 1];[1, 4];2;0;1;5;243
[1, 1];[1, 4];2;0;1;6;2673
[1, 1];[1, 4];2;0;1;7;16443
[1, 1];[1, 4];2;0;1;8;74358
[1, 1];[1, 4];2;0;2;5;3125
[1, 1];[1, 4];2;0;2;6;50000
[1, 1];[1, 4];2;1;1;5;16807
[1, 1];[1, 4];3;0;1;5;243
[1, 1];[1, 4];3;0;1;6;2673
[1, 1];[1, 4];3;0;1;7;16443
[1, 1];[1, 4];3;0;1;8;74358
[1, 1];[1, 4];3;0;2;5;3125
[1, 1];[1, 4];3;0;2;6;50000
[1, 1];[1, 4];3;1;1;5;16807
[1, 1];[1, 4];4;0;1;5;243
[1, 1];[1, 4];4;0;1;6;2673
[1, 1];[1, 4];4;0;1;7;16443
[1, 1];[1, 4];4;0;1;8;74358
[1, 1];[1, 4];4;0;2;5;3125
[1, 1];[1, 4];4;0;2;6;50000
[1, 1];[1, 4];4;1;1;5;16807
[1, 1];[2, 1];1;0;1;3;27
[1, 1];[2, 1];1;0;1;4;189
[1, 1];[2, 1];1;0;1;5;783
[1, 1];[2, 1];1;0;1;6;2484
[1, 1];[2, 1];1;0;1;7;6651
[1, 1];[2, 1];1;0;1;8;15795
[1, 1];[2, 1];1;0;2;3;125
[1, 1];[2, 1];1;0;2;4;1250
[1, 1];[2, 1];1;0;2;5;7250
[1, 1];[2, 1];1;0;2;6;31625
[1, 1];[2, 1];1;0;3;3;3375
[1, 1];[2, 1];1;0;3;4;84375
[1, 1];[2, 1];1;1;1;3;1000
[1, 1];[2, 1];1;1;1;4;17500
[1, 1];[2, 1];1;1;2;3;5832
[1, 1];[2, 1];1;2;1;3;9261
[1, 1];[2, 1];1;2;2;3;59319
[1, 1];[2, 1];1;3;1;3;46656
[1, 1];[2, 1];2;0;1;3;125
[1, 1];[2, 1];2;0;1;4;1250
[1, 1];[2, 1];2;0;1;5;7250
[1, 1];[2, 1];2;0;1;6;31625
[1, 1];[2, 1];2;0;2;3;729
[1, 1];[2, 1];2;0;2;4;11664
[1, 1];[2, 1];2;0;3;3;91125
[1, 1];[2, 1];2;1;1;3;1728
[1, 1];[2, 1];2;1;1;4;35424
[1, 1];[2, 1];2;1;2;3;10648
[1, 1];[2, 1];2;2;1;3;12167
[1, 1];[2, 1];2;2;2;3;79507
[1, 1];[2, 1];2;3;1;3;54872
[1, 1];[2, 1];3;0;1;3;125
[1, 1];[2, 1];3;0;1;4;1250
[1, 1];[2, 1];3;0;1;5;7250
[1, 1];[2, 1];3;0;1;6;31625
[1, 1];[2, 1];3;0;2;3;729
[1, 1];[2, 1];3;0;2;4;11664
[1, 1];[2, 1];3;1;1;3;1728
[1, 1];[2, 1];3;1;1;4;35424
[1, 1];[2, 1];3;1;2;3;10648
[1, 1];[2, 1];3;2;1;3;12167
[1, 1];[2, 1];3;2;2;3;79507
[1, 1];[2, 1];3;3;1;3;54872
[1, 1];[2, 1];4;0;1;3;125
[1, 1];[2, 1];4;0;1;4;1250
[1, 1];[2, 1];4;0;1;5;7250
[1, 1];[2, 1];4;0;1;6;31625
[1, 1];[2, 1];4;0;2;3;729
[1, 1];[2, 1];4;0;2;4;11664
[1, 1];[2, 1];4;1;1;3;1728
[1, 1];[2, 1];4;1;1;4;35424
[1, 1];[2, 1];4;1;2;3;10648
[1, 1];[2, 1];4;2;1;3;12167
[1, 1];[2, 1];4;2;2;3;79507
[1, 1];[2, 1];4;3;1;3;54872
[1, 1];[2, 2];1;0;1;4;81
[1, 1];[2, 2];1;0;1;5;729
[1, 1];[2, 2];1;0;1;6;3753
[1, 1];[2, 2];1;0;1;7;14445
[1, 1];[2, 2];1;0;1;8;46089
[1, 1];[2, 2];1;0;2;4;625
[1, 1];[2, 2];1;0;2;5;8125
[1, 1];[2, 2];1;0;2;6;59375
[1, 1];[2, 2];1;0;3;4;50625
[1, 1];[2, 2];1;1;1;4;10000
[1, 1];[2, 2];2;0;1;4;625
[1, 1];[2, 2];2;0;1;5;8125
[1, 1];[2, 2];2;0;1;6;59375
[1, 1];[2, 2];2;0;2;4;6561
[1, 1];[2, 2];2;1;1;4;20736
[1, 1];[2, 2];3;0;1;4;625
[1, 1];[2, 2];3;0;1;5;8125
[1, 1];[2, 2];3;0;1;6;59375
[1, 1];[2, 2];3;0;2;4;6561
[1, 1];[2, 2];3;1;1;4;20736
[1, 1];[2, 2];4;0;1;4;625
[1, 1];[2, 2];4;0;1;5;8125
[1, 1];[2, 2];4;0;1;6;59375
[1, 1];[2, 2];4;0;2;4;6561
[1, 1];[2, 2];4;1;1;4;20736
[1, 1];[2, 3];1;0;1;5;243
[1, 1];[2, 3];1;0;1;6;2673
[1, 1];[2, 3];1;0;1;7;16443
[1, 1];[2, 3];1;0;1;8;74358
[1, 1];[2, 3];1;0;2;5;3125
[1, 1];[2, 3];1;0;2;6;50000
[1, 1];[2, 3];1;1;1;5;100000
[1, 1];[2, 3];2;0;1;5;3125
[1, 1];[2, 3];2;0;1;6;50000
[1, 1];[2, 3];2;0;2;5;59049
[1, 1];[2, 3];3;0;1;5;3125
[1, 1];[2, 3];3;0;1;6;50000
[1, 1];[2, 3];3;0;2;5;59049
[1, 1];[2, 3];4;0;1;5;3125
[1, 1];[2, 3];4;0;1;6;50000
[1, 1];[2, 3];4;0;2;5;59049
[1, 1];[2, 4];1;0;1;6;729
[1, 1];[2, 4];1;0;1;7;9477
[1, 1];[2, 4];1;0;1;8;67797
[1, 1];[2, 4];1;0;2;6;15625
[1, 1];[2, 4];2;0;1;6;15625
[1, 1];[2, 4];3;0;1;6;15625
[1, 1];[2, 4];4;0;1;6;15625
[1, 1];[3, 1];1;0;1;4;256
[1, 1];[3, 1];1;0;1;5;2816
[1, 1];[3, 1];1;0;1;6;17536
[1, 1];[3, 1];1;0;1;7;80896
[1, 1];[3, 1];1;0;2;4;2401
[1, 1];[3, 1];1;0;2;5;40817
[1, 1];[3, 1];1;1;1;4;38416
[1, 1];[3, 1];2;0;1;4;2401
[1, 1];[3, 1];2;0;1;5;40817
[1, 1];[3, 1];2;0;2;4;28561
[1, 1];[3, 1];2;1;1;4;83521
[1, 1];[3, 1];3;0;1;4;2401
[1, 1];[3, 1];3;0;1;5;40817
[1, 1];[3, 1];3;0;2;4;28561
[1, 1];[3, 1];3;1;1;4;83521
[1, 1];[3, 1];4;0;1;4;2401
[1, 1];[3, 1];4;0;1;5;40817
[1, 1];[3, 1];4;0;2;4;28561
[1, 1];[3, 1];4;1;1;4;83521
[1, 1];[3, 2];1;0;1;5;1024
[1, 1];[3, 2];1;0;1;6;13824
[1, 1];[3, 2];1;0;2;5;16807
[1, 1];[3, 2];2;0;1;5;16807
[1, 1];[3, 2];3;0;1;5;16807
[1, 1];[3, 2];4;0;1;5;16807
[1, 1];[3, 3];1;0;1;6;4096
[1, 1];[3, 3];1;0;1;7;65536
[1, 1];[3, 4];1;0;1;7;16384
[1, 1];[4, 1];1;0;1;5;3125
[1, 1];[4, 1];1;0;1;6;50000
[1, 1];[4, 1];1;0;2;5;59049
[1, 1];[4, 1];2;0;1;5;59049
[1, 1];[4, 1];3;0;1;5;59049
[1, 1];[4, 1];4;0;1;5;59049
[1, 1];[4, 2];1;0;1;6;15625
[1, 1];[4, 3];1;0;1;7;78125
[3];[1];1;0;1;1;2
[3];[1];1;0;1;2;5
[3];[1];1;0;1;3;9
[3];[1];1;0;1;4;14
[3];[1];1;0;1;5;20
[3];[1];1;0;1;6;27
[3];[1];1;0;2;1;3
[3];[1];1;0;2;2;9
[3];[1];1;0;2;3;19
[3];[1];1;0;2;4;34
[3];[1];1;0;2;5;55
[3];[1];1;0;2;6;83
[3];[1];1;0;3;1;6
[3];[1];1;0;3;2;27
[3];[1];1;0;3;3;83
[3];[1];1;0;3;4;209
[3];[1];1;0;3;5;461
[3];[1];1;0;3;6;923
[3];[1];1;0;4;1;15
[3];[1];1;0;4;2;135
[3];[1];1;0;4;3;815
[3];[1];1;0;4;4;3875
[3];[1];1;0;4;5;15503
[3];[1];1;0;4;6;54263
[3];[1];1;1;1;1;72
[3];[1];1;1;1;2;2700
[3];[1];1;1;1;3;67524
[3];[1];1;1;2;1;136
[3];[1];1;1;2;2;9452
[3];[1];1;1;3;1;1224
[3];[1];1;1;4;1;12552
[3];[1];1;2;1;1;756
[3];[1];1;2;2;1;1485
[3];[1];1;2;3;1;41580
[3];[1];1;3;1;1;4160
[3];[1];1;3;2;1;8256
[3];[1];2;0;1;1;36
[3];[1];2;0;1;2;702
[3];[1];2;0;1;3;9138
[3];[1];2;0;1;4;91389
[3];[1];2;0;2;1;68
[3];[1];2;0;2;2;2414
[3];[1];2;0;2;3;57154
[3];[1];2;0;3;1;612
[3];[1];2;0;4;1;6276
[3];[1];2;1;1;1;379
[3];[1];2;1;1;2;72389
[3];[1];2;1;2;1;744
[3];[1];2;1;3;1;20793
[3];[1];2;2;1;1;2116
[3];[1];2;2;2;1;4196
[3];[1];2;3;1;1;8253
[3];[1];2;3;2;1;16430
[3];[1];3;0;1;1;127
[3];[1];3;0;1;2;8255
[3];[1];3;0;2;1;249
[3];[1];3;0;2;2;31374
[3];[1];3;0;3;1;6933
[3];[1];3;1;1;1;730
[3];[1];3;1;2;1;1445
[3];[1];3;1;3;1;90054
[3];[1];3;2;1;1;3027
[3];[1];3;2;2;1;6017
[3];[1];3;3;1;1;10144
[3];[1];3;3;2;1;20211
[3];[1];4;0;1;1;192
[3];[1];4;0;1;2;18720
[3];[1];4;0;2;1;379
[3];[1];4;0;2;2;72389
[3];[1];4;0;3;1;22668
[3];[1];4;1;1;1;870
[3];[1];4;1;2;1;1725
[3];[1];4;2;1;1;3272
[3];[1];4;2;2;1;6507
[3];[1];4;3;1;1;10524
[3];[1];4;3;2;1;20971
[3];[2];1;0;1;2;9
[3];[2];1;0;1;3;45
[3];[2];1;0;1;4;141
[3];[2];1;0;1;5;351
[3];[2];1;0;1;6;757
[3];[2];1;0;1;7;1477
[3];[2];1;0;2;2;25
[3];[2];1;0;2;3;175
[3];[2];1;0;2;4;750
[3];[2];1;0;2;5;2500
[3];[2];1;0;2;6;7085
[3];[2];1;0;2;7;17865
[3];[2];1;0;3;2;225
[3];[2];1;0;3;3;3825
[3];[2];1;0;3;4;38625
[3];[2];1;0;4;2;3249
[3];[2];1;1;1;2;18496
[3];[2];1;1;2;2;69696
[3];[2];2;0;1;2;4624
[3];[2];2;0;2;2;17424
[3];[2];3;0;1;2;62001
[3];[3];1;0;1;3;64
[3];[3];1;0;1;4;544
[3];[3];1;0;1;5;2704
[3];[3];1;0;1;6;10184
[3];[3];1;0;1;7;32072
[3];[3];1;0;1;8;88844
[3];[3];1;0;2;3;343
[3];[3];1;0;2;4;4459
[3];[3];1;0;2;5;33271
[3];[3];1;0;3;3;21952
[3];[4];1;0;1;4;625
[3];[4];1;0;1;5;8125
[3];[4];1;0;1;6;59375
[3];[4];1;0;2;4;6561
[2, 1];[1, 1];1;0;1;2;9
[2, 1];[1, 1];1;0;1;3;45
[2, 1];[1, 1];1;0;1;4;141
[2, 1];[1, 1];1;0;1;5;351
[2, 1];[1, 1];1;0;1;6;757
[2, 1];[1, 1];1;0;1;7;1477
[2, 1];[1, 1];1;0;2;2;25
[2, 1];[1, 1];1;0;2;3;175
[2, 1];[1, 1];1;0;2;4;750
[2, 1];[1, 1];1;0;2;5;2500
[2, 1];[1, 1];1;0;2;6;7085
[2, 1];[1, 1];1;0;2;7;17865
[2, 1];[1, 1];1;0;3;2;225
[2, 1];[1, 1];1;0;3;3;3825
[2, 1];[1, 1];1;0;3;4;38625
[2, 1];[1, 1];1;0;4;2;3249
[2, 1];[1, 1];1;1;1;2;392
[2, 1];[1, 1];1;1;1;3;9016
[2, 1];[1, 1];1;1;2;2;1352
[2, 1];[1, 1];1;1;2;3;55432
[2, 1];[1, 1];1;1;3;2;66248
[2, 1];[1, 1];1;2;1;2;4563
[2, 1];[1, 1];1;2;2;2;16875
[2, 1];[1, 1];1;3;1;2;28224
[2, 1];[1, 1];2;0;1;2;98
[2, 1];[1, 1];2;0;1;3;1225
[2, 1];[1, 1];2;0;1;4;9261
[2, 1];[1, 1];2;0;1;5;53361
[2, 1];[1, 1];2;0;2;2;338
[2, 1];[1, 1];2;0;2;3;7267
[2, 1];[1, 1];2;0;2;4;93626
[2, 1];[1, 1];2;0;3;2;16562
[2, 1];[1, 1];2;1;1;2;1260
[2, 1];[1, 1];2;1;1;3;53550
[2, 1];[1, 1];2;1;2;2;4600
[2, 1];[1, 1];2;2;1;2;8918
[2, 1];[1, 1];2;2;2;2;33630
[2, 1];[1, 1];2;3;1;2;43262
[2, 1];[1, 1];3;0;1;2;168
[2, 1];[1, 1];3;0;1;3;2772
[2, 1];[1, 1];3;0;1;4;27776
[2, 1];[1, 1];3;0;2;2;600
[2, 1];[1, 1];3;0;2;3;17700
[2, 1];[1, 1];3;0;3;2;84150
[2, 1];[1, 1];3;1;1;2;1562
[2, 1];[1, 1];3;1;1;3;75757
[2, 1];[1, 1];3;1;2;2;5754
[2, 1];[1, 1];3;2;1;2;9850
[2, 1];[1, 1];3;2;2;2;37248
[2, 1];[1, 1];3;3;1;2;45570
[2, 1];[1, 1];4;0;1;2;176
[2, 1];[1, 1];4;0;1;3;2992
[2, 1];[1, 1];4;0;1;4;30932
[2, 1];[1, 1];4;0;2;2;630
[2, 1];[1, 1];4;0;2;3;19215
[2, 1];[1, 1];4;1;1;2;1584
[2, 1];[1, 1];4;1;1;3;77616
[2, 1];[1, 1];4;1;2;2;5838
[2, 1];[1, 1];4;2;1;2;9900
[2, 1];[1, 1];4;2;2;2;37442
[2, 1];[1, 1];4;3;1;2;45668
[2, 1];[1, 2];1;0;1;3;64
[2, 1];[1, 2];1;0;1;4;544
[2, 1];[1, 2];1;0;1;5;2704
[2, 1];[1, 2];1;0;1;6;10184
[2, 1];[1, 2];1;0;1;7;32072
[2, 1];[1, 2];1;0;1;8;88844
[2, 1];[1, 2];1;0;2;3;343
[2, 1];[1, 2];1;0;2;4;4459
[2, 1];[1, 2];1;0;2;5;33271
[2, 1];[1, 2];1;0;3;3;21952
[2, 1];[1, 2];1;1;1;3;11664
[2, 1];[1, 2];1;1;2;3;78608
[2, 1];[1, 2];2;0;1;3;1458
[2, 1];[1, 2];2;0;1;4;29889
[2, 1];[1, 2];2;0;2;3;9826
[2, 1];[1, 2];2;1;1;3;50024
[2, 1];[1, 2];3;0;1;3;2600
[2, 1];[1, 2];3;0;1;4;66300
[2, 1];[1, 2];3;0;2;3;18050
[2, 1];[1, 2];3;1;1;3;62694
[2, 1];[1, 2];4;0;1;3;2700
[2, 1];[1, 2];4;0;1;4;70200
[2, 1];[1, 2];4;0;2;3;18772
[2, 1];[1, 2];4;1;1;3;63423
[2, 1];[1, 3];1;0;1;4;625
[2, 1];[1, 3];1;0;1;5;8125
[2, 1];[1, 3];1;0;1;6;59375
[2, 1];[1, 3];1;0;2;4;6561
[2, 1];[1, 3];2;0;1;4;29282
[2, 1];[1, 3];3;0;1;4;53568
[2, 1];[1, 3];4;0;1;4;55296
[2, 1];[1, 4];1;0;1;5;7776
[2, 1];[2, 1];1;0;1;3;64
[2, 1];[2, 1];1;0;1;4;544
[2, 1];[2, 1];1;0;1;5;2704
[2, 1];[2, 1];1;0;1;6;10184
[2, 1];[2, 1];1;0;1;7;32072
[2, 1];[2, 1];1;0;1;8;88844
[2, 1];[2, 1];1;0;2;3;343
[2, 1];[2, 1];1;0;2;4;4459
[2, 1];[2, 1];1;0;2;5;33271
[2, 1];[2, 1];1;0;3;3;21952
[2, 1];[2, 1];1;1;1;3;42592
[2, 1];[2, 1];2;0;1;3;5324
[2, 1];[2, 1];2;0;2;3;37044
[2, 1];[2, 1];3;0;1;3;15925
[2, 1];[2, 1];4;0;1;3;17797
[2, 1];[2, 2];1;0;1;4;625
[2, 1];[2, 2];1;0;1;5;8125
[2, 1];[2, 2];1;0;1;6;59375
[2, 1];[2, 2];1;0;2;4;6561
[2, 1];[2, 3];1;0;1;5;7776
[2, 1];[3, 1];1;0;1;4;625
[2, 1];[3, 1];1;0;1;5;8125
[2, 1];[3, 1];1;0;1;6;59375
[2, 1];[3, 1];1;0;2;4;6561
[2, 1];[3, 2];1;0;1;5;7776
[2, 1];[4, 1];1;0;1;5;7776
[1, 1, 1];[1, 1, 1];1;0;1;3;8
[1, 1, 1];[1, 1, 1];1;0;1;4;44
[1, 1, 1];[1, 1, 1];1;0;1;5;146
[1, 1, 1];[1, 1, 1];1;0;1;6;377
[1, 1, 1];[1, 1, 1];1;0;1;7;833
[1, 1, 1];[1, 1, 1];1;0;1;8;1652
[1, 1, 1];[1, 1, 1];1;0;2;3;27
[1, 1, 1];[1, 1, 1];1;0;2;4;189
[1, 1, 1];[1, 1, 1];1;0;2;5;783
[1, 1, 1];[1, 1, 1];1;0;2;6;2484
[1, 1, 1];[1, 1, 1];1;0;2;7;6651
[1, 1, 1];[1, 1, 1];1;0;2;8;15795
[1, 1, 1];[1, 1, 1];1;0;3;3;216
[1, 1, 1];[1, 1, 1];1;0;3;4;2484
[1, 1, 1];[1, 1, 1];1;0;3;5;16470
[1, 1, 1];[1, 1, 1];1;0;3;6;81675
[1, 1, 1];[1, 1, 1];1;0;4;3;3375
[1, 1, 1];[1, 1, 1];1;0;4;4;84375
[1, 1, 1];[1, 1, 1];1;1;1;3;216
[1, 1, 1];[1, 1, 1];1;1;1;4;2484
[1, 1, 1];[1, 1, 1];1;1;1;5;16470
[1, 1, 1];[1, 1, 1];1;1;1;6;81675
[1, 1, 1];[1, 1, 1];1;1;2;3;1000
[1, 1, 1];[1, 1, 1];1;1;2;4;17500
[1, 1, 1];[1, 1, 1];1;1;3;3;27000
[1, 1, 1];[1, 1, 1];1;2;1;3;1728
[1, 1, 1];[1, 1, 1];1;2;1;4;35424
[1, 1, 1];[1, 1, 1];1;2;2;3;9261
[1, 1, 1];[1, 1, 1];1;3;1;3;8000
[1, 1, 1];[1, 1, 1];1;3;2;3;46656
[1, 1, 1];[1, 1, 1];2;0;1;3;27
[1, 1, 1];[1, 1, 1];2;0;1;4;189
[1, 1, 1];[1, 1, 1];2;0;1;5;783
[1, 1, 1];[1, 1, 1];2;0;1;6;2484
[1, 1, 1];[1, 1, 1];2;0;1;7;6651
[1, 1, 1];[1, 1, 1];2;0;1;8;15795
[1, 1, 1];[1, 1, 1];2;0;2;3;125
[1, 1, 1];[1, 1, 1];2;0;2;4;1250
[1, 1, 1];[1, 1, 1];2;0;2;5;7250
[1, 1, 1];[1, 1, 1];2;0;2;6;31625
[1, 1, 1];[1, 1, 1];2;0;3;3;3375
[1, 1, 1];[1, 1, 1];2;0;3;4;84375
[1, 1, 1];[1, 1, 1];2;1;1;3;343
[1, 1, 1];[1, 1, 1];2;1;1;4;4459
[1, 1, 1];[1, 1, 1];2;1;1;5;33271
[1, 1, 1];[1, 1, 1];2;1;2;3;1728
[1, 1, 1];[1, 1, 1];2;1;2;4;35424
[1, 1, 1];[1, 1, 1];2;1;3;3;91125
[1, 1, 1];[1, 1, 1];2;2;1;3;2197
[1, 1, 1];[1, 1, 1];2;2;1;4;48334
[1, 1, 1];[1, 1, 1];2;2;2;3;12167
[1, 1, 1];[1, 1, 1];2;3;1;3;9261
[1, 1, 1];[1, 1, 1];2;3;2;3;54872
[1, 1, 1];[1, 1, 1];3;0;1;3;27
[1, 1, 1];[1, 1, 1];3;0;1;4;189
[1, 1, 1];[1, 1, 1];3;0;1;5;783
[1, 1, 1];[1, 1, 1];3;0;1;6;2484
[1, 1, 1];[1, 1, 1];3;0;1;7;6651
[1, 1, 1];[1, 1, 1];3;0;1;8;15795
[1, 1, 1];[1, 1, 1];3;0;2;3;125
[1, 1, 1];[1, 1, 1];3;0;2;4;1250
[1, 1, 1];[1, 1, 1];3;0;2;5;7250
[1, 1, 1];[1, 1, 1];3;0;2;6;31625
[1, 1, 1];[1, 1, 1];3;0;3;3;4913
[1, 1, 1];[1, 1, 1];3;1;1;3;343
[1, 1, 1];[1, 1, 1];3;1;1;4;4459
[1, 1, 1];[1, 1, 1];3;1;1;5;33271
[1, 1, 1];[1, 1, 1];3;1;2;3;1728
[1, 1, 1];[1, 1, 1];3;1;2;4;35424
[1, 1, 1];[1, 1, 1];3;2;1;3;2197
[1, 1, 1];[1, 1, 1];3;2;1;4;48334
[1, 1, 1];[1, 1, 1];3;2;2;3;12167
[1, 1, 1];[1, 1, 1];3;3;1;3;9261
[1, 1, 1];[1, 1, 1];3;3;2;3;54872
[1, 1, 1];[1, 1, 1];4;0;1;3;27
[1, 1, 1];[1, 1, 1];4;0;1;4;189
[1, 1, 1];[1, 1, 1];4;0;1;5;783
[1, 1, 1];[1, 1, 1];4;0;1;6;2484
[1, 1, 1];[1, 1, 1];4;0;1;7;6651
[1, 1, 1];[1, 1, 1];4;0;1;8;15795
[1, 1, 1];[1, 1, 1];4;0;2;3;125
[1, 1, 1];[1, 1, 1];4;0;2;4;1250
[1, 1, 1];[1, 1, 1];4;0;2;5;7250
[1, 1, 1];[1, 1, 1];4;0;2;6;31625
[1, 1, 1];[1, 1, 1];4;0;3;3;4913
[1, 1, 1];[1, 1, 1];4;1;1;3;343
[1, 1, 1];[1, 1, 1];4;1;1;4;4459
[1, 1, 1];[1, 1, 1];4;1;1;5;33271
[1, 1, 1];[1, 1, 1];4;1;2;3;1728
