[3];[1];4;0;3;1;33540
[3];[1];4;1;1;1;1764
[3];[1];4;1;2;1;3514
[3];[1];4;2;1;1;7812
[3];[1];4;2;2;1;15588
[3];[1];4;3;1;1;26144
[3];[1];4;3;2;1;52212
[3];[2];1;0;1;2;9
[3];[2];1;0;1;3;45
[3];[2];1;0;1;4;141
[3];[2];1;0;1;5;351
[3];[2];1;0;1;6;757
[3];[2];1;0;1;7;1477
[3];[2];1;0;2;2;25
[3];[2];1;0;2;3;175
[3];[2];1;0;2;4;750
[3];[2];1;0;2;5;2500
[3];[2];1;0;2;6;7085
[3];[2];1;0;2;7;17865
[3];[2];1;0;3;2;225
[3];[2];1;0;3;3;3825
[3];[2];1;0;3;4;38625
[3];[2];1;0;4;2;3249
[3];[2];1;1;1;2;18496
[3];[2];1;1;2;2;69696
[3];[2];2;0;1;2;2601
[3];[2];2;0;2;2;9801
[3];[2];3;0;1;2;48400
[3];[3];1;0;1;3;64
[3];[3];1;0;1;4;544
[3];[3];1;0;1;5;2704
[3];[3];1;0;1;6;10184
[3];[3];1;0;1;7;32072
[3];[3];1;0;1;8;88844
[3];[3];1;0;2;3;343
[3];[3];1;0;2;4;4459
[3];[3];1;0;2;5;33271
[3];[3];1;0;3;3;21952
[3];[4];1;0;1;4;625
[3];[4];1;0;1;5;8125
[3];[4];1;0;1;6;59375
[3];[4];1;0;2;4;6561
[2, 1];[1, 1];1;0;1;2;9
[2, 1];[1, 1];1;0;1;3;45
[2, 1];[1, 1];1;0;1;4;141
[2, 1];[1, 1];1;0;1;5;351
[2, 1];[1, 1];1;0;1;6;757
[2, 1];[1, 1];1;0;1;7;1477
[2, 1];[1, 1];1;0;2;2;25
[2, 1];[1, 1];1;0;2;3;175
[2, 1];[1, 1];1;0;2;4;750
[2, 1];[1, 1];1;0;2;5;2500
[2, 1];[1, 1];1;0;2;6;7085
[2, 1];[1, 1];1;0;2;7;17865
[2, 1];[1, 1];1;0;3;2;225
[2, 1];[1, 1];1;0;3;3;3825
[2, 1];[1, 1];1;0;3;4;38625
[2, 1];[1, 1];1;0;4;2;3249
[2, 1];[1, 1];1;1;1;2;392
[2, 1];[1, 1];1;1;1;3;9800
[2, 1];[1, 1];1;1;2;2;1352
[2, 1];[1, 1];1;1;2;3;58136
[2, 1];[1, 1];1;1;3;2;66248
[2, 1];[1, 1];1;2;1;2;4563
[2, 1];[1, 1];1;2;2;2;16875
[2, 1];[1, 1];1;3;1;2;28224
[2, 1];[1, 1];2;0;1;2;98
[2, 1];[1, 1];2;0;1;3;1274
[2, 1];[1, 1];2;0;1;4;10290
[2, 1];[1, 1];2;0;1;5;64974
[2, 1];[1, 1];2;0;2;2;338
[2, 1];[1, 1];2;0;2;3;7436
[2, 1];[1, 1];2;0;2;4;99710
[2, 1];[1, 1];2;0;3;2;16562
[2, 1];[1, 1];2;1;1;2;1690
[2, 1];[1, 1];2;1;1;3;84500
[2, 1];[1, 1];2;1;2;2;6250
[2, 1];[1, 1];2;2;1;2;13230
[2, 1];[1, 1];2;2;2;2;50430
[2, 1];[1, 1];2;3;1;2;65348
[2, 1];[1, 1];3;0;1;2;338
[2, 1];[1, 1];3;0;1;3;7436
[2, 1];[1, 1];3;0;1;4;99710
[2, 1];[1, 1];3;0;2;2;1250
[2, 1];[1, 1];3;0;2;3;50000
[2, 1];[1, 1];3;1;1;2;4410
[2, 1];[1, 1];3;1;2;2;16810
[2, 1];[1, 1];3;2;1;2;28830
[2, 1];[1, 1];4;0;1;2;882
[2, 1];[1, 1];4;0;1;3;29988
[2, 1];[1, 1];4;0;2;2;3362
[2, 1];[1, 1];4;1;1;2;9610
[2, 1];[1, 1];4;1;2;2;37210
[2, 1];[1, 1];4;2;1;2;55470
[2, 1];[1, 2];1;0;1;3;64
[2, 1];[1, 2];1;0;1;4;544
[2, 1];[1, 2];1;0;1;5;2704
[2, 1];[1, 2];1;0;1;6;10184
[2, 1];[1, 2];1;0;1;7;32072
[2, 1];[1, 2];1;0;1;8;88844
[2, 1];[1, 2];1;0;2;3;343
[2, 1];[1, 2];1;0;2;4;4459
[2, 1];[1, 2];1;0;2;5;33271
[2, 1];[1, 2];1;0;3;3;21952
[2, 1];[1, 2];1;1;1;3;11664
[2, 1];[1, 2];1;1;2;3;78608
[2, 1];[1, 2];2;0;1;3;1458
[2, 1];[1, 2];2;0;1;4;30618
[2, 1];[1, 2];2;0;2;3;9826
[2, 1];[1, 2];2;1;1;3;81920
[2, 1];[1, 2];3;0;1;3;8192
[2, 1];[1, 2];3;0;2;3;59582
[2, 1];[1, 2];4;0;1;3;31250
[2, 1];[1, 3];1;0;1;4;625
[2, 1];[1, 3];1;0;1;5;8125
[2, 1];[1, 3];1;0;1;6;59375
[2, 1];[1, 3];1;0;2;4;6561
[2, 1];[1, 3];2;0;1;4;29282
[2, 1];[1, 4];1;0;1;5;7776
[2, 1];[2, 1];1;0;1;3;64
[2, 1];[2, 1];1;0;1;4;544
[2, 1];[2, 1];1;0;1;5;2704
[2, 1];[2, 1];1;0;1;6;10184
[2, 1];[2, 1];1;0;1;7;32072
[2, 1];[2, 1];1;0;1;8;88844
[2, 1];[2, 1];1;0;2;3;343
[2, 1];[2, 1];1;0;2;4;4459
[2, 1];[2, 1];1;0;2;5;33271
[2, 1];[2, 1];1;0;3;3;21952
[2, 1];[2, 1];1;1;1;3;42592
[2, 1];[2, 1];2;0;1;3;5324
[2, 1];[2, 1];2;0;2;3;37044
[2, 1];[2, 1];3;0;1;3;42592
[2, 1];[2, 2];1;0;1;4;625
[2, 1];[2, 2];1;0;1;5;8125
[2, 1];[2, 2];1;0;1;6;59375
[2, 1];[2, 2];1;0;2;4;6561
[2, 1];[2, 3];1;0;1;5;7776
[2, 1];[3, 1];1;0;1;4;625
[2, 1];[3, 1];1;0;1;5;8125
[2, 1];[3, 1];1;0;1;6;59375
[2, 1];[3, 1];1;0;2;4;6561
[2, 1];[3, 2];1;0;1;5;7776
[2, 1];[4, 1];1;0;1;5;7776
[1, 1, 1];[1, 1, 1];1;0;1;3;64
[1, 1, 1];[1, 1, 1];1;0;1;4;544
[1, 1, 1];[1, 1, 1];1;0;1;5;2704
[1, 1, 1];[1, 1, 1];1;0;1;6;10184
[1, 1, 1];[1, 1, 1];1;0;1;7;32072
[1, 1, 1];[1, 1, 1];1;0;1;8;88844
[1, 1, 1];[1, 1, 1];1;0;2;3;343
[1, 1, 1];[1, 1, 1];1;0;2;4;4459
[1, 1, 1];[1, 1, 1];1;0;2;5;33271
[1, 1, 1];[1, 1, 1];1;0;3;3;21952
[1, 1, 1];[1, 1, 1];1;1;1;3;2744
[1, 1, 1];[1, 1, 1];1;1;1;4;68600
[1, 1, 1];[1, 1, 1];1;1;2;3;17576
[1, 1, 1];[1, 1, 1];1;2;1;3;27000
[1, 1, 1];[1, 1, 1];2;0;1;3;343
[1, 1, 1];[1, 1, 1];2;0;1;4;4459
[1, 1, 1];[1, 1, 1];2;0;1;5;33271
[1, 1, 1];[1, 1, 1];2;0;2;3;2197
[1, 1, 1];[1, 1, 1];2;0;2;4;48334
[1, 1, 1];[1, 1, 1];2;1;1;3;8000
[1, 1, 1];[1, 1, 1];2;1;2;3;54872
[1, 1, 1];[1, 1, 1];2;2;1;3;59319
[1, 1, 1];[1, 1, 1];3;0;1;3;1000
[1, 1, 1];[1, 1, 1];3;0;1;4;17500
[1, 1, 1];[1, 1, 1];3;0;2;3;6859
[1, 1, 1];[1, 1, 1];3;1;1;3;17576
[1, 1, 1];[1, 1, 1];4;0;1;3;2197
[1, 1, 1];[1, 1, 1];4;0;1;4;48334
[1, 1, 1];[1, 1, 1];4;0;2;3;15625
[1, 1, 1];[1, 1, 1];4;1;1;3;32768
[1, 1, 1];[1, 1, 2];1;0;1;4;625
[1, 1, 1];[1, 1, 2];1;0;1;5;8125
[1, 1, 1];[1, 1, 2];1;0;1;6;59375
[1, 1, 1];[1, 1, 2];1;0;2;4;6561
[1, 1, 1];[1, 1, 2];2;0;1;4;6561
[1, 1, 1];[1, 1, 2];2;0;2;4;83521
[1, 1, 1];[1, 1, 2];3;0;1;4;28561
[1, 1, 1];[1, 1, 2];4;0;1;4;83521
[1, 1, 1];[1, 1, 3];1;0;1;5;7776
[1, 1, 1];[1, 2, 1];1;0;1;4;625
[1, 1, 1];[1, 2, 1];1;0;1;5;8125
[1, 1, 1];[1, 2, 1];1;0;1;6;59375
[1, 1, 1];[1, 2, 1];1;0;2;4;6561
[1, 1, 1];[1, 2, 1];2;0;1;4;6561
[1, 1, 1];[1, 2, 1];2;0;2;4;83521
[1, 1, 1];[1, 2, 1];3;0;1;4;28561
[1, 1, 1];[1, 2, 1];4;0;1;4;83521
[1, 1, 1];[1, 2, 2];1;0;1;5;7776
[1, 1, 1];[1, 3, 1];1;0;1;5;7776
[1, 1, 1];[2, 1, 1];1;0;1;4;625
[1, 1, 1];[2, 1, 1];1;0;1;5;8125
[1, 1, 1];[2, 1, 1];1;0;1;6;59375
[1, 1, 1];[2, 1, 1];1;0;2;4;6561
[1, 1, 1];[2, 1, 1];2;0;1;4;6561
[1, 1, 1];[2, 1, 1];2;0;2;4;83521
[1, 1, 1];[2, 1, 1];3;0;1;4;28561
[1, 1, 1];[2, 1, 1];4;0;1;4;83521
[1, 1, 1];[2, 1, 2];1;0;1;5;7776
[1, 1, 1];[2, 2, 1];1;0;1;5;7776
[1, 1, 1];[3, 1, 1];1;0;1;5;7776
[4];[1];1;0;1;1;2
[4];[1];1;0;1;2;5
[4];[1];1;0;1;3;9
[4];[1];1;0;1;4;14
[4];[1];1;0;1;5;20
[4];[1];1;0;1;6;27
[4];[1];1;0;2;1;3
[4];[1];1;0;2;2;9
[4];[1];1;0;2;3;19
[4];[1];1;0;2;4;34
[4];[1];1;0;2;5;55
[4];[1];1;0;2;6;83
[4];[1];1;0;3;1;6
[4];[1];1;0;3;2;27
[4];[1];1;0;3;3;83
[4];[1];1;0;3;4;209
[4];[1];1;0;3;5;461
[4];[1];1;0;3;6;923
[4];[1];1;0;4;1;15
[4];[1];1;0;4;2;135
[4];[1];1;0;4;3;815
[4];[1];1;0;4;4;3875
[4];[1];1;0;4;5;15503
[4];[1];1;0;4;6;54263
[4];[1];1;1;1;1;272
[4];[1];1;1;1;2;39440
[4];[1];1;1;2;1;528
[4];[1];1;1;3;1;8976
[4];[1];1;2;1;1;6642
[4];[1];1;2;2;1;13203
[4];[1];1;3;1;1;65792
[4];[1];2;0;1;1;68
[4];[1];2;0;1;2;2516
[4];[1];2;0;1;3;64532
[4];[1];2;0;2;1;132
[4];[1];2;0;2;2;9108
[4];[1];2;0;3;1;2244
[4];[1];2;0;4;1;41220
[4];[1];2;1;1;1;2706
[4];[1];2;1;2;1;5379
[4];[1];2;2;1;1;31868
[4];[1];2;2;2;1;63612
[4];[1];3;0;1;1;574
[4];[1];3;0;2;1;1141
[4];[1];3;0;3;1;93562
[4];[1];3;1;1;1;10280
[4];[1];3;1;2;1;20520
[4];[1];3;2;1;1;84510
[4];[1];4;0;1;1;2056
[4];[1];4;0;2;1;4104
[4];[1];4;1;1;1;25666
[4];[1];4;1;2;1;51291
[4];[2];1;0;1;2;9
[4];[2];1;0;1;3;45
[4];[2];1;0;1;4;141
[4];[2];1;0;1;5;351
[4];[2];1;0;1;6;757
[4];[2];1;0;1;7;1477
[4];[2];1;0;2;2;25
[4];[2];1;0;2;3;175
[4];[2];1;0;2;4;750
[4];[2];1;0;2;5;2500
[4];[2];1;0;2;6;7085
[4];[2];1;0;2;7;17865
[4];[2];1;0;3;2;225
[4];[2];1;0;3;3;3825
[4];[2];1;0;3;4;38625
[4];[2];1;0;4;2;3249
[4];[2];2;0;1;2;17424
[4];[2];2;0;2;2;67600
[4];[3];1;0;1;3;64
[4];[3];1;0;1;4;544
[4];[3];1;0;1;5;2704
[4];[3];1;0;1;6;10184
[4];[3];1;0;1;7;32072
[4];[3];1;0;1;8;88844
[4];[3];1;0;2;3;343
[4];[3];1;0;2;4;4459
[4];[3];1;0;2;5;33271
[4];[3];1;0;3;3;21952
[4];[4];1;0;1;4;625
[4];[4];1;0;1;5;8125
[4];[4];1;0;1;6;59375
[4];[4];1;0;2;4;6561
[3, 1];[1, 1];1;0;1;2;9
[3, 1];[1, 1];1;0;1;3;45
[3, 1];[1, 1];1;0;1;4;141
[3, 1];[1, 1];1;0;1;5;351
[3, 1];[1, 1];1;0;1;6;757
[3, 1];[1, 1];1;0;1;7;1477
[3, 1];[1, 1];1;0;2;2;25
[3, 1];[1, 1];1;0;2;3;175
[3, 1];[1, 1];1;0;2;4;750
[3, 1];[1, 1];1;0;2;5;2500
[3, 1];[1, 1];1;0;2;6;7085
[3, 1];[1, 1];1;0;2;7;17865
[3, 1];[1, 1];1;0;3;2;225
[3, 1];[1, 1];1;0;3;3;3825
[3, 1];[1, 1];1;0;3;4;38625
[3, 1];[1, 1];1;0;4;2;3249
[3, 1];[1, 1];1;1;1;2;1936
[3, 1];[1, 1];1;1;2;2;7056
[3, 1];[1, 1];1;2;1;2;77841
[3, 1];[1, 1];2;0;1;2;363
[3, 1];[1, 1];2;0;1;3;9075
[3, 1];[1, 1];2;0;2;2;1323
[3, 1];[1, 1];2;0;2;3;59535
[3, 1];[1, 1];2;1;1;2;24986
[3, 1];[1, 1];2;1;2;2;96746
[3, 1];[1, 1];3;0;1;2;3844
[3, 1];[1, 1];3;0;2;2;14884
[3, 1];[1, 1];4;0;1;2;19044
[3, 1];[1, 1];4;0;2;2;75076
[3, 1];[1, 2];1;0;1;3;64
[3, 1];[1, 2];1;0;1;4;544
[3, 1];[1, 2];1;0;1;5;2704
[3, 1];[1, 2];1;0;1;6;10184
[3, 1];[1, 2];1;0;1;7;32072
[3, 1];[1, 2];1;0;1;8;88844
[3, 1];[1, 2];1;0;2;3;343
[3, 1];[1, 2];1;0;2;4;4459
[3, 1];[1, 2];1;0;2;5;33271
[3, 1];[1, 2];1;0;3;3;21952
[3, 1];[1, 2];1;1;1;3;70304
[3, 1];[1, 2];2;0;1;3;6591
[3, 1];[1, 2];2;0;2;3;46875
[3, 1];[1, 3];1;0;1;4;625
[3, 1];[1, 3];1;0;1;5;8125
[3, 1];[1, 3];1;0;1;6;59375
[3, 1];[1, 3];1;0;2;4;6561
[3, 1];[1, 4];1;0;1;5;7776
[3, 1];[2, 1];1;0;1;3;64
[3, 1];[2, 1];1;0;1;4;544
[3, 1];[2, 1];1;0;1;5;2704
[3, 1];[2, 1];1;0;1;6;10184
[3, 1];[2, 1];1;0;1;7;32072
[3, 1];[2, 1];1;0;1;8;88844
[3, 1];[2, 1];1;0;2;3;343
[3, 1];[2, 1];1;0;2;4;4459
[3, 1];[2, 1];1;0;2;5;33271
[3, 1];[2, 1];1;0;3;3;21952
[3, 1];[2, 1];2;0;1;3;61731
[3, 1];[2, 2];1;0;1;4;625
[3, 1];[2, 2];1;0;1;5;8125
[3, 1];[2, 2];1;0;1;6;59375
[3, 1];[2, 2];1;0;2;4;6561
[3, 1];[2, 3];1;0;1;5;7776
[3, 1];[3, 1];1;0;1;4;625
[3, 1];[3, 1];1;0;1;5;8125
[3, 1];[3, 1];1;0;1;6;59375
[3, 1];[3, 1];1;0;2;4;6561
[3, 1];[3, 2];1;0;1;5;7776
[3, 1];[4, 1];1;0;1;5;7776
[2, 2];[1, 1];1;0;1;2;9
[2, 2];[1, 1];1;0;1;3;45
[2, 2];[1, 1];1;0;1;4;141
[2, 2];[1, 1];1;0;1;5;351
[2, 2];[1, 1];1;0;1;6;757
[2, 2];[1, 1];1;0;1;7;1477
[2, 2];[1, 1];1;0;2;2;25
[2, 2];[1, 1];1;0;2;3;175
[2, 2];[1, 1];1;0;2;4;750
[2, 2];[1, 1];1;0;2;5;2500
[2, 2];[1, 1];1;0;2;6;7085
[2, 2];[1, 1];1;0;2;7;17865
[2, 2];[1, 1];1;0;3;2;225
[2, 2];[1, 1];1;0;3;3;3825
[2, 2];[1, 1];1;0;3;4;38625
[2, 2];[1, 1];1;0;4;2;3249
[2, 2];[1, 1];1;1;1;2;1296
[2, 2];[1, 1];1;1;1;3;53136
[2, 2];[1, 1];1;1;2;2;4624
[2, 2];[1, 1];1;2;1;2;29241
[2, 2];[1, 1];2;0;1;2;324
[2, 2];[1, 1];2;0;1;3;6804
[2, 2];[1, 1];2;0;1;4;86724
[2, 2];[1, 1];2;0;2;2;1156
[2, 2];[1, 1];2;0;2;3;42772
[2, 2];[1, 1];2;0;3;2;93636
[2, 2];[1, 1];2;1;1;2;9025
[2, 2];[1, 1];2;1;2;2;34225
[2, 2];[1, 1];3;0;1;2;1444
[2, 2];[1, 1];3;0;1;3;59204
[2, 2];[1, 1];3;0;2;2;5476
[2, 2];[1, 1];3;1;1;2;27225
[2, 2];[1, 1];4;0;1;2;4356
[2, 2];[1, 1];4;0;2;2;16900
[2, 2];[1, 1];4;1;1;2;65025
[2, 2];[1, 2];1;0;1;3;64
[2, 2];[1, 2];1;0;1;4;544
[2, 2];[1, 2];1;0;1;5;2704
[2, 2];[1, 2];1;0;1;6;10184
[2, 2];[1, 2];1;0;1;7;32072
[2, 2];[1, 2];1;0;1;8;88844
[2, 2];[1, 2];1;0;2;3;343
[2, 2];[1, 2];1;0;2;4;4459
[2, 2];[1, 2];1;0;2;5;33271
[2, 2];[1, 2];1;0;3;3;21952
[2, 2];[1, 2];2;0;1;3;17576
[2, 2];[1, 3];1;0;1;4;625
[2, 2];[1, 3];1;0;1;5;8125
[2, 2];[1, 3];1;0;1;6;59375
[2, 2];[1, 3];1;0;2;4;6561
[2, 2];[1, 4];1;0;1;5;7776
[2, 2];[2, 1];1;0;1;3;64
[2, 2];[2, 1];1;0;1;4;544
[2, 2];[2, 1];1;0;1;5;2704
[2, 2];[2, 1];1;0;1;6;10184
[2, 2];[2, 1];1;0;1;7;32072
[2, 2];[2, 1];1;0;1;8;88844
[2, 2];[2, 1];1;0;2;3;343
[2, 2];[2, 1];1;0;2;4;4459
[2, 2];[2, 1];1;0;2;5;33271
[2, 2];[2, 1];1;0;3;3;21952
[2, 2];[2, 1];2;0;1;3;17576
[2, 2];[2, 2];1;0;1;4;625
[2, 2];[2, 2];1;0;1;5;8125
[2, 2];[2, 2];1;0;1;6;59375
[2, 2];[2, 2];1;0;2;4;6561
[2, 2];[2, 3];1;0;1;5;7776
[2, 2];[3, 1];1;0;1;4;625
[2, 2];[3, 1];1;0;1;5;8125
[2, 2];[3, 1];1;0;1;6;59375
[2, 2];[3, 1];1;0;2;4;6561
[2, 2];[3, 2];1;0;1;5;7776
[2, 2];[4, 1];1;0;1;5;7776
[2, 1, 1];[1, 1, 1];1;0;1;3;64
[2, 1, 1];[1, 1, 1];1;0;1;4;544
[2, 1, 1];[1, 1, 1];1;0;1;5;2704
[2, 1, 1];[1, 1, 1];1;0;1;6;10184
[2, 1, 1];[1, 1, 1];1;0;1;7;32072
[2, 1, 1];[1, 1, 1];1;0;1;8;88844
[2, 1, 1];[1, 1, 1];1;0;2;3;343
[2, 1, 1];[1, 1, 1];1;0;2;4;4459
[2, 1, 1];[1, 1, 1];1;0;2;5;33271
[2, 1, 1];[1, 1, 1];1;0;3;3;21952
[2, 1, 1];[1, 1, 1];1;1;1;3;11664
[2, 1, 1];[1, 1, 1];1;1;2;3;78608
[2, 1, 1];[1, 1, 1];2;0;1;3;1458
[2, 1, 1];[1, 1, 1];2;0;1;4;30618
[2, 1, 1];[1, 1, 1];2;0;2;3;9826
[2, 1, 1];[1, 1, 1];2;1;1;3;81920
[2, 1, 1];[1, 1, 1];3;0;1;3;8192
[2, 1, 1];[1, 1, 1];3;0;2;3;59582
[2, 1, 1];[1, 1, 1];4;0;1;3;31250
[2, 1, 1];[1, 1, 2];1;0;1;4;625
[2, 1, 1];[1, 1, 2];1;0;1;5;8125
[2, 1, 1];[1, 1, 2];1;0;1;6;59375
[2, 1, 1];[1, 1, 2];1;0;2;4;6561
[2, 1, 1];[1, 1, 2];2;0;1;4;29282
[2, 1, 1];[1, 1, 3];1;0;1;5;7776
[2, 1, 1];[1, 2, 1];1;0;1;4;625
[2, 1, 1];[1, 2, 1];1;0;1;5;8125
[2, 1, 1];[1, 2, 1];1;0;1;6;59375
[2, 1, 1];[1, 2, 1];1;0;2;4;6561
[2, 1, 1];[1, 2, 1];2;0;1;4;29282
[2, 1, 1];[1, 2, 2];1;0;1;5;7776
[2, 1, 1];[1, 3, 1];1;0;1;5;7776
[2, 1, 1];[2, 1, 1];1;0;1;4;625
[2, 1, 1];[2, 1, 1];1;0;1;5;8125
[2, 1, 1];[2, 1, 1];1;0;1;6;59375
[2, 1, 1];[2, 1, 1];1;0;2;4;6561
[2, 1, 1];[2, 1, 2];1;0;1;5;7776
[2, 1, 1];[2, 2, 1];1;0;1;5;7776
[2, 1, 1];[3, 1, 1];1;0;1;5;7776
[1, 1, 1, 1];[1, 1, 1, 1];1;0;1;4;625
[1, 1, 1, 1];[1, 1, 1, 1];1;0;1;5;8125
[1, 1, 1, 1];[1, 1, 1, 1];1;0;1;6;59375
[1, 1, 1, 1];[1, 1, 1, 1];1;0;2;4;6561
[1, 1, 1, 1];[1, 1, 1, 1];2;0;1;4;6561
[1, 1, 1, 1];[1, 1, 1, 1];2;0;2;4;83521
[1, 1, 1, 1];[1, 1, 1, 1];3;0;1;4;28561
[1, 1, 1, 1];[1, 1, 1, 1];4;0;1;4;83521
[1, 1, 1, 1];[1, 1, 1, 2];1;0;1;5;7776
[1, 1, 1, 1];[1, 1, 2, 1];1;0;1;5;7776
[1, 1, 1, 1];[1, 2, 1, 1];1;0;1;5;7776
[1, 1, 1, 1];[2, 1, 1, 1];1;0;1;5;7776
