[2, 1];[2, 1];1;0;1;7;32072
[2, 1];[2, 1];1;0;1;8;88844
[2, 1];[2, 1];1;0;2;3;343
[2, 1];[2, 1];1;0;2;4;4459
[2, 1];[2, 1];1;0;2;5;33271
[2, 1];[2, 1];1;0;3;3;21952
[2, 1];[2, 1];1;1;1;3;42592
[2, 1];[2, 1];2;0;1;3;5324
[2, 1];[2, 1];2;0;2;3;37044
[2, 1];[2, 1];3;0;1;3;15925
[2, 1];[2, 1];4;0;1;3;17797
[2, 1];[2, 2];1;0;1;4;625
[2, 1];[2, 2];1;0;1;5;8125
[2, 1];[2, 2];1;0;1;6;59375
[2, 1];[2, 2];1;0;2;4;6561
[2, 1];[2, 3];1;0;1;5;7776
[2, 1];[3, 1];1;0;1;4;625
[2, 1];[3, 1];1;0;1;5;8125
[2, 1];[3, 1];1;0;1;6;59375
[2, 1];[3, 1];1;0;2;4;6561
[2, 1];[3, 2];1;0;1;5;7776
[2, 1];[4, 1];1;0;1;5;7776
[4];[1];1;0;1;1;2
[4];[1];1;0;1;2;5
[4];[1];1;0;1;3;9
[4];[1];1;0;1;4;14
[4];[1];1;0;1;5;20
[4];[1];1;0;1;6;27
[4];[1];1;0;2;1;3
[4];[1];1;0;2;2;9
[4];[1];1;0;2;3;19
[4];[1];1;0;2;4;34
[4];[1];1;0;2;5;55
[4];[1];1;0;2;6;83
[4];[1];1;0;3;1;6
[4];[1];1;0;3;2;27
[4];[1];1;0;3;3;83
[4];[1];1;0;3;4;209
[4];[1];1;0;3;5;461
[4];[1];1;0;3;6;923
[4];[1];1;0;4;1;15
[4];[1];1;0;4;2;135
[4];[1];1;0;4;3;815
[4];[1];1;0;4;4;3875
[4];[1];1;0;4;5;15503
[4];[1];1;0;4;6;54263
[4];[1];1;1;1;1;272
[4];[1];1;1;1;2;37400
[4];[1];1;1;2;1;528
[4];[1];1;1;3;1;8976
[4];[1];1;2;1;1;6642
[4];[1];1;2;2;1;13203
[4];[1];1;3;1;1;65792
[4];[1];2;0;1;1;136
[4];[1];2;0;1;2;9452
[4];[1];2;0;2;1;264
[4];[1];2;0;2;2;35244
[4];[1];2;0;3;1;4488
[4];[1];2;0;4;1;82440
[4];[1];2;1;1;1;3322
[4];[1];2;1;2;1;6603
[4];[1];2;2;1;1;33032
[4];[1];2;2;2;1;65928
[4];[1];3;0;1;1;1108
[4];[1];3;0;2;1;2202
[4];[1];3;1;1;1;11102
[4];[1];3;1;2;1;22153
[4];[1];3;2;1;1;68620
[4];[1];4;0;1;1;2810
[4];[1];4;0;2;1;5605
[4];[1];4;1;1;1;18054
[4];[1];4;1;2;1;36056
[4];[1];4;2;1;1;88802
[4];[2];1;0;1;2;9
[4];[2];1;0;1;3;45
[4];[2];1;0;1;4;141
[4];[2];1;0;1;5;351
[4];[2];1;0;1;6;757
[4];[2];1;0;1;7;1477
[4];[2];1;0;2;2;25
[4];[2];1;0;2;3;175
[4];[2];1;0;2;4;750
[4];[2];1;0;2;5;2500
[4];[2];1;0;2;6;7085
[4];[2];1;0;2;7;17865
[4];[2];1;0;3;2;225
[4];[2];1;0;3;3;3825
[4];[2];1;0;3;4;38625
[4];[2];1;0;4;2;3249
[4];[2];2;0;1;2;69696
[4];[3];1;0;1;3;64
[4];[3];1;0;1;4;544
[4];[3];1;0;1;5;2704
[4];[3];1;0;1;6;10184
[4];[3];1;0;1;7;32072
[4];[3];1;0;1;8;88844
[4];[3];1;0;2;3;343
[4];[3];1;0;2;4;4459
[4];[3];1;0;2;5;33271
[4];[3];1;0;3;3;21952
[4];[4];1;0;1;4;625
[4];[4];1;0;1;5;8125
[4];[4];1;0;1;6;59375
[4];[4];1;0;2;4;6561
[3, 1];[1, 1];1;0;1;2;9
[3, 1];[1, 1];1;0;1;3;45
[3, 1];[1, 1];1;0;1;4;141
[3, 1];[1, 1];1;0;1;5;351
[3, 1];[1, 1];1;0;1;6;757
[3, 1];[1, 1];1;0;1;7;1477
[3, 1];[1, 1];1;0;2;2;25
[3, 1];[1, 1];1;0;2;3;175
[3, 1];[1, 1];1;0;2;4;750
[3, 1];[1, 1];1;0;2;5;2500
[3, 1];[1, 1];1;0;2;6;7085
[3, 1];[1, 1];1;0;2;7;17865
[3, 1];[1, 1];1;0;3;2;225
[3, 1];[1, 1];1;0;3;3;3825
[3, 1];[1, 1];1;0;3;4;38625
[3, 1];[1, 1];1;0;4;2;3249
[3, 1];[1, 1];1;1;1;2;1936
[3, 1];[1, 1];1;1;2;2;7056
[3, 1];[1, 1];1;2;1;2;77841
[3, 1];[1, 1];2;0;1;2;484
[3, 1];[1, 1];2;0;1;3;14278
[3, 1];[1, 1];2;0;2;2;1764
[3, 1];[1, 1];2;0;2;3;96138
[3, 1];[1, 1];2;1;1;2;20160
[3, 1];[1, 1];2;1;2;2;77644
[3, 1];[1, 1];3;0;1;2;2397
[3, 1];[1, 1];3;0;2;2;9141
[3, 1];[1, 1];3;1;1;2;45298
[3, 1];[1, 1];4;0;1;2;3726
[3, 1];[1, 1];4;0;2;2;14315
[3, 1];[1, 1];4;1;1;2;54398
[3, 1];[1, 2];1;0;1;3;64
[3, 1];[1, 2];1;0;1;4;544
[3, 1];[1, 2];1;0;1;5;2704
[3, 1];[1, 2];1;0;1;6;10184
[3, 1];[1, 2];1;0;1;7;32072
[3, 1];[1, 2];1;0;1;8;88844
[3, 1];[1, 2];1;0;2;3;343
[3, 1];[1, 2];1;0;2;4;4459
[3, 1];[1, 2];1;0;2;5;33271
[3, 1];[1, 2];1;0;3;3;21952
[3, 1];[1, 2];1;1;1;3;70304
[3, 1];[1, 2];2;0;1;3;8788
[3, 1];[1, 2];2;0;2;3;62500
[3, 1];[1, 2];3;0;1;3;55955
[3, 1];[1, 2];4;0;1;3;88800
[3, 1];[1, 3];1;0;1;4;625
[3, 1];[1, 3];1;0;1;5;8125
[3, 1];[1, 3];1;0;1;6;59375
[3, 1];[1, 3];1;0;2;4;6561
[3, 1];[1, 4];1;0;1;5;7776
[3, 1];[2, 1];1;0;1;3;64
[3, 1];[2, 1];1;0;1;4;544
[3, 1];[2, 1];1;0;1;5;2704
[3, 1];[2, 1];1;0;1;6;10184
[3, 1];[2, 1];1;0;1;7;32072
[3, 1];[2, 1];1;0;1;8;88844
[3, 1];[2, 1];1;0;2;3;343
[3, 1];[2, 1];1;0;2;4;4459
[3, 1];[2, 1];1;0;2;5;33271
[3, 1];[2, 1];1;0;3;3;21952
[3, 1];[2, 2];1;0;1;4;625
[3, 1];[2, 2];1;0;1;5;8125
[3, 1];[2, 2];1;0;1;6;59375
[3, 1];[2, 2];1;0;2;4;6561
[3, 1];[2, 3];1;0;1;5;7776
[3, 1];[3, 1];1;0;1;4;625
[3, 1];[3, 1];1;0;1;5;8125
[3, 1];[3, 1];1;0;1;6;59375
[3, 1];[3, 1];1;0;2;4;6561
[3, 1];[3, 2];1;0;1;5;7776
[3, 1];[4, 1];1;0;1;5;7776
